zvratné sloveso (A) = das Reflexivverb
zvratné slovesá = die Reflexivverben
sich anziehen = obliekať sa
sich bemühen = usilovať sa
sich bewerben = uchádzať sa
sich erinnern = spomenúť si
sich freuen = tešiť sa
sich kämmen = česať sa
sich rasieren = holiť sa
sich setzen = posadiť sa
sich verstecken = skryť sa
sich waschen = umyť sa
sich wohl fühlen = cítiť sa dobre
